日期,沪深300,上证指数,恒生指数,标普500,纳斯达克指数,道琼斯工业平均,恒生科技指数,中债国债指数,中债企业债指数,中债信用债指数,中债地方政府债指数,中债国债及政策性银行债指数,南华黄金,南华黑色
2023/11/13,3579.41 ,3046.53 ,17426.21 ,4411.55 ,13767.74 ,34337.87 ,3981.27 ,222.04 ,228.92 ,209.99 ,168.47 ,189.01 ,1761.68 ,3279.89 
2023/11/14,3582.06 ,3056.07 ,17396.86 ,4495.70 ,14094.38 ,34827.70 ,3951.75 ,221.98 ,229.02 ,210.05 ,168.54 ,188.98 ,1767.46 ,3273.24 
2023/11/15,3607.25 ,3072.83 ,18079.00 ,4502.88 ,14103.84 ,34991.21 ,4125.87 ,221.95 ,229.09 ,210.10 ,168.61 ,188.98 ,1772.93 ,3301.69 
2023/11/16,3572.36 ,3050.93 ,17832.82 ,4508.24 ,14113.67 ,34945.47 ,4049.72 ,222.10 ,229.20 ,210.16 ,168.78 ,189.07 ,1768.73 ,3335.46 
2023/11/17,3568.07 ,3054.37 ,17454.19 ,4514.02 ,14125.48 ,34947.28 ,3980.15 ,222.20 ,229.29 ,210.22 ,168.92 ,189.10 ,1774.65 ,3292.97 
2023/11/20,3576.32 ,3068.32 ,17778.07 ,4547.38 ,14284.53 ,35151.04 ,4077.58 ,222.22 ,229.42 ,210.30 ,169.01 ,189.11 ,1754.26 ,3328.80 
2023/11/21,3581.07 ,3067.93 ,17733.89 ,4538.19 ,14199.98 ,35088.29 ,4037.07 ,222.18 ,229.51 ,210.34 ,169.10 ,189.07 ,1750.44 ,3324.81 
2023/11/22,3544.42 ,3043.61 ,17734.60 ,4556.62 ,14265.86 ,35273.03 ,4029.82 ,222.05 ,229.53 ,210.34 ,169.09 ,188.98 ,1747.14 ,3349.44 
2023/11/23,3561.52 ,3061.86 ,17910.84 ,,,,4117.12 ,221.77 ,229.49 ,210.29 ,169.04 ,188.79 ,1744.74 ,3303.95 
2023/11/24,3538.01 ,3040.97 ,17559.42 ,4559.34 ,14250.85 ,35390.15 ,4024.83 ,221.77 ,229.49 ,210.29 ,169.00 ,188.82 ,1746.39 ,3356.82 
2023/11/27,3511.94 ,3031.70 ,17525.06 ,4550.43 ,14241.02 ,35333.47 ,4031.66 ,221.66 ,229.51 ,210.30 ,168.98 ,188.75 ,1762.06 ,3350.59 
2023/11/28,3518.52 ,3038.55 ,17354.14 ,4554.89 ,14281.76 ,35416.98 ,4000.42 ,221.81 ,229.53 ,210.29 ,169.01 ,188.83 ,1767.76 ,3290.51 
2023/11/29,3488.31 ,3021.69 ,16993.44 ,4550.58 ,14258.49 ,35430.42 ,3910.24 ,221.88 ,229.53 ,210.30 ,169.01 ,188.87 ,1782.22 ,3289.84 
2023/11/30,3496.20 ,3029.67 ,17042.88 ,4567.80 ,14226.22 ,35950.89 ,3899.64 ,222.05 ,229.59 ,210.33 ,169.09 ,188.98 ,1783.20 ,3295.73 
2023/12/1,3482.88 ,3031.64 ,16830.30 ,4594.63 ,14305.03 ,36245.50 ,3830.92 ,222.03 ,229.64 ,210.36 ,169.10 ,188.97 ,1783.42 ,3309.62 
2023/12/4,3460.14 ,3022.91 ,16646.05 ,4569.78 ,14185.49 ,36204.44 ,3759.72 ,222.03 ,229.72 ,210.40 ,169.12 ,188.96 ,1805.31 ,3244.31 
2023/12/5,3394.26 ,2972.30 ,16327.86 ,4567.18 ,14229.91 ,36124.56 ,3682.67 ,222.03 ,229.71 ,210.38 ,169.12 ,188.95 ,1780.50 ,3236.94 
2023/12/6,3399.60 ,2968.93 ,16463.26 ,4549.34 ,14146.71 ,36054.43 ,3747.58 ,222.01 ,229.70 ,210.37 ,169.10 ,188.95 ,1777.05 ,3286.90 
2023/12/7,3391.28 ,2966.21 ,16345.89 ,4585.59 ,14339.99 ,36117.38 ,3720.21 ,222.06 ,229.73 ,210.37 ,169.15 ,188.98 ,1780.05 ,3358.60 
2023/12/8,3399.46 ,2969.56 ,16334.37 ,4604.37 ,14403.97 ,36247.87 ,3705.93 ,222.16 ,229.75 ,210.38 ,169.17 ,189.07 ,1781.25 ,3383.41 
2023/12/11,3419.45 ,2991.44 ,16201.49 ,4622.44 ,14432.49 ,36404.93 ,3666.51 ,222.40 ,229.85 ,210.45 ,169.31 ,189.25 ,1767.76 ,3363.45 
2023/12/12,3426.80 ,3003.44 ,16374.50 ,4643.70 ,14533.40 ,36577.94 ,3730.25 ,222.42 ,229.87 ,210.47 ,169.36 ,189.27 ,1761.38 ,3402.97 
2023/12/13,3369.61 ,2968.76 ,16228.75 ,4707.09 ,14733.96 ,37090.24 ,3686.21 ,222.68 ,229.97 ,210.53 ,169.49 ,189.49 ,1758.08 ,3308.44 
2023/12/14,3351.96 ,2958.99 ,16402.19 ,4719.55 ,14761.56 ,37248.35 ,3698.57 ,222.74 ,230.08 ,210.62 ,169.62 ,189.54 ,1785.00 ,3296.34 
2023/12/15,3341.55 ,2942.56 ,16792.19 ,4719.19 ,14813.92 ,37305.16 ,3780.69 ,223.06 ,230.20 ,210.72 ,169.81 ,189.67 ,1782.22 ,3287.58 
2023/12/18,3329.37 ,2930.80 ,16629.23 ,4740.56 ,14904.81 ,37306.02 ,3730.66 ,223.28 ,230.35 ,210.84 ,170.00 ,189.80 ,1780.13 ,3282.45 
2023/12/19,3334.04 ,2932.39 ,16505.00 ,4768.37 ,15003.22 ,37557.92 ,3707.76 ,223.28 ,230.43 ,210.89 ,170.17 ,189.78 ,1783.87 ,3270.00 
2023/12/20,3297.50 ,2902.11 ,16613.81 ,4698.35 ,14777.94 ,37082.00 ,3726.50 ,223.32 ,230.49 ,210.93 ,170.35 ,189.78 ,1787.70 ,3292.72 
2023/12/21,3330.87 ,2918.71 ,16621.13 ,4746.75 ,14963.87 ,37404.35 ,3710.22 ,223.65 ,230.56 ,210.96 ,170.52 ,189.97 ,1788.07 ,3346.95 
2023/12/22,3337.23 ,2914.78 ,16340.41 ,4754.63 ,14992.97 ,37385.97 ,3548.05 ,223.84 ,230.69 ,211.03 ,170.76 ,190.12 ,1797.52 ,3379.45 
2023/12/25,3347.45 ,2918.81 ,,,,,,224.21 ,230.82 ,211.11 ,171.00 ,190.33 ,1802.24 ,3357.15 
2023/12/26,3324.79 ,2898.88 ,,4774.75 ,15074.57 ,37545.33 ,,224.27 ,230.94 ,211.19 ,171.14 ,190.49 ,1804.49 ,3371.49 
2023/12/27,3336.36 ,2914.61 ,16624.84 ,4781.58 ,15099.18 ,37656.52 ,3639.76 ,224.42 ,231.09 ,211.28 ,171.22 ,190.63 ,1808.99 ,3378.40 
2023/12/28,3414.54 ,2954.70 ,17043.53 ,4783.35 ,15095.14 ,37710.10 ,3763.90 ,224.44 ,231.27 ,211.42 ,171.32 ,190.74 ,1812.74 ,3334.92 
2023/12/29,3431.11 ,2974.93 ,17047.39 ,4769.83 ,15011.35 ,37689.54 ,3764.29 ,224.43 ,231.46 ,211.54 ,171.41 ,190.73 ,1805.61 ,3347.29 
2023/12/31,,,,,,,,224.51 ,231.51 ,211.57 ,171.45 ,190.79 ,,
2024/1/2,3386.35 ,2962.28 ,16788.55 ,4742.83 ,14765.94 ,37715.04 ,3714.77 ,224.40 ,231.61 ,211.64 ,171.45 ,190.73 ,1811.69 ,3402.52 
2024/1/3,3378.30 ,2967.25 ,16646.41 ,4704.81 ,14592.21 ,37430.19 ,3646.39 ,224.31 ,231.63 ,211.63 ,171.46 ,190.59 ,1809.50 ,3435.16 
2024/1/4,3347.05 ,2954.35 ,16645.98 ,4688.68 ,14510.30 ,37440.34 ,3654.94 ,224.55 ,231.72 ,211.67 ,171.50 ,190.74 ,1802.41 ,3406.73 
2024/1/5,3329.11 ,2929.18 ,16535.33 ,4697.24 ,14524.07 ,37466.11 ,3592.33 ,224.82 ,231.82 ,211.74 ,171.65 ,190.89 ,1805.15 ,3350.44 
2024/1/8,3286.06 ,2887.54 ,16224.45 ,4763.54 ,14843.77 ,37683.01 ,3484.75 ,224.89 ,231.98 ,211.84 ,171.74 ,190.94 ,1802.68 ,3321.72 
2024/1/9,3292.50 ,2893.25 ,16190.02 ,4756.50 ,14857.71 ,37525.16 ,3454.50 ,225.25 ,232.12 ,211.92 ,171.99 ,191.09 ,1800.06 ,3316.28 
2024/1/10,3277.13 ,2877.70 ,16097.28 ,4783.45 ,14969.65 ,37695.73 ,3428.20 ,225.18 ,232.19 ,211.96 ,172.07 ,191.05 ,1795.72 ,3257.51 
2024/1/11,3295.67 ,2886.65 ,16302.04 ,4780.24 ,14970.19 ,37711.02 ,3503.02 ,225.17 ,232.25 ,211.99 ,172.11 ,191.01 ,1797.14 ,3298.61 
2024/1/12,3284.17 ,2881.98 ,16244.58 ,4783.83 ,14972.76 ,37592.98 ,3470.64 ,225.02 ,232.28 ,212.00 ,172.14 ,190.92 ,1799.16 ,3255.44 
2024/1/15,3280.92 ,2886.29 ,16216.33 ,,,,3404.00 ,225.08 ,232.37 ,212.05 ,172.19 ,190.93 ,1809.64 ,3240.52 
2024/1/16,3300.88 ,2893.99 ,15865.92 ,4765.98 ,14944.35 ,37361.12 ,3325.93 ,225.07 ,232.42 ,212.08 ,172.20 ,190.93 ,1808.74 ,3255.35 
2024/1/17,3229.08 ,2833.62 ,15276.90 ,4739.21 ,14855.62 ,37266.67 ,3160.00 ,225.24 ,232.48 ,212.11 ,172.25 ,191.03 ,1794.97 ,3226.24 
2024/1/18,3274.73 ,2845.78 ,15391.79 ,4780.94 ,15055.65 ,37468.61 ,3176.08 ,225.36 ,232.56 ,212.15 ,172.45 ,191.15 ,1791.46 ,3280.33 
2024/1/19,3269.78 ,2832.28 ,15308.69 ,4839.81 ,15310.97 ,37863.80 ,3129.92 ,225.54 ,232.65 ,212.20 ,172.54 ,191.22 ,1797.59 ,3291.21 
2024/1/22,3218.90 ,2756.34 ,14961.18 ,4850.43 ,15360.29 ,38001.81 ,3035.47 ,225.98 ,232.80 ,212.31 ,172.79 ,191.43 ,1792.05 ,3281.63 
2024/1/23,3231.93 ,2770.98 ,15353.98 ,4864.60 ,15425.94 ,37905.45 ,3147.81 ,225.94 ,232.85 ,212.35 ,172.91 ,191.40 ,1793.18 ,3316.27 
2024/1/24,3277.11 ,2820.77 ,15899.87 ,4868.55 ,15481.92 ,37806.39 ,3281.16 ,225.98 ,232.90 ,212.38 ,173.01 ,191.41 ,1791.23 ,3346.05 
2024/1/25,3342.92 ,2906.11 ,16211.96 ,4894.16 ,15510.50 ,38049.13 ,3310.69 ,226.18 ,233.00 ,212.43 ,173.13 ,191.58 ,1784.42 ,3354.88 
2024/1/26,3333.82 ,2910.22 ,15952.23 ,4890.97 ,15455.36 ,38109.43 ,3186.49 ,226.22 ,233.07 ,212.48 ,173.18 ,191.62 ,1791.46 ,3348.86 
2024/1/29,3303.96 ,2883.36 ,16077.24 ,4927.93 ,15628.04 ,38333.45 ,3203.59 ,226.38 ,233.19 ,212.56 ,173.31 ,191.71 ,1796.40 ,3353.00 
2024/1/30,3245.04 ,2830.53 ,15703.45 ,4924.97 ,15509.90 ,38467.31 ,3098.87 ,227.06 ,233.36 ,212.65 ,173.68 ,192.16 ,1799.99 ,3299.45 
2024/1/31,3215.35 ,2788.55 ,15485.07 ,4845.65 ,15164.01 ,38150.30 ,3005.80 ,227.49 ,233.54 ,212.78 ,174.16 ,192.41 ,1802.16 ,3245.16 
2024/2/1,3217.71 ,2770.74 ,15566.21 ,4906.19 ,15361.64 ,38519.84 ,3065.95 ,227.48 ,233.65 ,212.84 ,174.26 ,192.38 ,1806.87 ,3250.03 
2024/2/2,3179.63 ,2730.15 ,15533.56 ,4958.61 ,15628.95 ,38654.42 ,3043.90 ,227.49 ,233.73 ,212.87 ,174.25 ,192.37 ,1814.28 ,3201.09 
2024/2/4,,,,,,,,227.84 ,233.82 ,212.94 ,174.43 ,192.61 ,,
2024/2/5,3200.42 ,2702.19 ,15510.01 ,4942.81 ,15597.68 ,38380.12 ,3038.84 ,227.87 ,233.92 ,213.00 ,174.47 ,192.63 ,1801.63 ,3206.85 
2024/2/6,3311.69 ,2789.49 ,16136.87 ,4954.23 ,15609.00 ,38521.36 ,3243.81 ,227.20 ,233.90 ,212.99 ,174.39 ,192.20 ,1798.72 ,3201.88 
2024/2/7,3343.63 ,2829.70 ,16081.89 ,4995.06 ,15756.64 ,38677.36 ,3190.68 ,227.51 ,233.98 ,213.02 ,174.33 ,192.41 ,1804.10 ,3203.15 
2024/2/8,3364.93 ,2865.90 ,15878.07 ,4997.91 ,15793.71 ,38726.33 ,3168.55 ,227.40 ,234.03 ,213.06 ,174.29 ,192.40 ,1809.49 ,3250.76 
2024/2/9,,,15746.58 ,5026.61 ,15990.66 ,38671.69 ,3127.22 ,227.42 ,234.06 ,213.09 ,174.34 ,192.40 ,,
2024/2/12,,,,5021.84 ,15942.55 ,38797.38 ,,,,,,,,
2024/2/13,,,,4953.17 ,15655.60 ,38272.75 ,,,,,,,,
2024/2/14,,,15879.38 ,5000.62 ,15859.15 ,38424.27 ,3197.87 ,,,,,,,
2024/2/15,,,15944.63 ,5029.73 ,15906.17 ,38773.12 ,3223.10 ,,,,,,,
2024/2/16,,,16339.96 ,5005.57 ,15775.65 ,38627.99 ,3342.73 ,,,,,,,
2024/2/18,,,,,,,,227.59 ,234.23 ,213.24 ,174.44 ,192.54 ,,
2024/2/19,3403.81 ,2910.54 ,16155.61 ,,,,3253.09 ,227.67 ,234.27 ,213.27 ,174.50 ,192.57 ,1798.87 ,3190.78 
2024/2/20,3410.85 ,2922.73 ,16247.51 ,4975.51 ,15630.78 ,38563.80 ,3264.40 ,227.94 ,234.38 ,213.34 ,174.59 ,192.75 ,1797.82 ,3125.50 
2024/2/21,3456.87 ,2950.96 ,16503.10 ,4981.80 ,15580.87 ,38612.24 ,3351.22 ,227.99 ,234.46 ,213.40 ,174.61 ,192.82 ,1797.82 ,3151.46 
2024/2/22,3486.67 ,2988.36 ,16742.95 ,5087.03 ,16041.62 ,39069.11 ,3410.02 ,228.15 ,234.57 ,213.48 ,174.68 ,192.94 ,1796.47 ,3170.94 
2024/2/23,3489.74 ,3004.88 ,16725.86 ,5088.80 ,15996.82 ,39131.53 ,3399.84 ,228.42 ,234.70 ,213.57 ,174.79 ,193.17 ,1792.35 ,3167.46 
2024/2/26,3453.36 ,2977.02 ,16634.74 ,5069.53 ,15976.25 ,39069.23 ,3393.29 ,228.72 ,234.86 ,213.68 ,174.90 ,193.36 ,1802.01 ,3109.42 
2024/2/27,3494.79 ,3015.48 ,16790.80 ,5078.18 ,16035.30 ,38972.41 ,3503.17 ,228.93 ,234.97 ,213.75 ,175.15 ,193.51 ,1801.56 ,3183.69 
2024/2/28,3450.26 ,2957.85 ,16536.85 ,5069.76 ,15947.74 ,38949.02 ,3426.61 ,229.19 ,235.04 ,213.80 ,175.31 ,193.63 ,1801.04 ,3168.42 
2024/2/29,3516.08 ,3015.17 ,16511.44 ,5096.27 ,16091.92 ,38996.39 ,3431.30 ,229.55 ,235.17 ,213.86 ,175.69 ,193.88 ,1803.06 ,3163.91 
2024/3/1,3537.80 ,3027.02 ,16589.44 ,5137.08 ,16274.94 ,39087.38 ,3488.13 ,229.04 ,235.14 ,213.81 ,175.47 ,193.56 ,1810.52 ,3125.04 
2024/3/4,3540.87 ,3039.31 ,16595.97 ,5130.95 ,16207.51 ,38989.83 ,3474.77 ,229.29 ,235.23 ,213.86 ,175.55 ,193.70 ,1833.80 ,3143.60 
2024/3/5,3565.51 ,3047.79 ,16162.64 ,5078.65 ,15939.59 ,38585.19 ,3323.89 ,229.36 ,235.27 ,213.87 ,175.58 ,193.87 ,1858.32 ,3108.31 
2024/3/6,3551.05 ,3039.93 ,16438.09 ,5104.76 ,16031.54 ,38661.05 ,3412.57 ,230.06 ,235.32 ,213.90 ,175.85 ,194.45 ,1870.80 ,3095.40 
2024/3/7,3529.72 ,3027.40 ,16229.78 ,5157.36 ,16273.38 ,38791.35 ,3359.34 ,230.01 ,235.39 ,213.94 ,176.14 ,194.39 ,1890.16 ,3107.09 
2024/3/8,3544.91 ,3046.02 ,16353.39 ,5123.69 ,16085.11 ,38722.69 ,3385.58 ,229.91 ,235.42 ,213.97 ,176.18 ,194.35 ,1891.65 ,3086.57 
2024/3/11,3589.26 ,3068.46 ,16587.57 ,5117.94 ,16019.27 ,38769.66 ,3482.29 ,229.58 ,235.50 ,214.01 ,176.06 ,194.11 ,1899.20 ,2988.43 
2024/3/12,3597.49 ,3055.94 ,17093.50 ,5175.27 ,16265.64 ,39005.49 ,3643.91 ,228.80 ,235.43 ,213.95 ,175.69 ,193.63 ,1893.37 ,3001.30 
2024/3/13,3572.36 ,3043.83 ,17082.11 ,5165.31 ,16177.77 ,39043.32 ,3656.30 ,228.83 ,235.35 ,213.90 ,175.52 ,193.59 ,1889.18 ,2942.85 
2024/3/14,3562.22 ,3038.23 ,16961.66 ,5150.48 ,16128.53 ,38905.66 ,3603.83 ,228.79 ,235.30 ,213.85 ,175.42 ,193.57 ,1891.87 ,2899.45 
2024/3/15,3569.99 ,3054.64 ,16720.89 ,5117.09 ,15973.17 ,38714.77 ,3549.84 ,229.03 ,235.31 ,213.86 ,175.50 ,193.70 ,1898.67 ,2866.94 
2024/3/18,3603.53 ,3084.93 ,16737.12 ,5149.42 ,16103.45 ,38790.43 ,3594.22 ,229.42 ,235.41 ,213.93 ,175.63 ,194.00 ,1883.28 ,2903.14 
2024/3/19,3577.63 ,3062.76 ,16529.48 ,5178.51 ,16166.79 ,39110.76 ,3528.47 ,229.73 ,235.47 ,213.97 ,175.82 ,194.18 ,1887.69 ,2958.60 
2024/3/20,3585.38 ,3079.69 ,16543.07 ,5224.62 ,16369.41 ,39512.13 ,3551.42 ,229.56 ,235.54 ,214.01 ,175.82 ,194.11 ,1889.63 ,2951.22 
2024/3/21,3581.09 ,3077.11 ,16863.10 ,5241.53 ,16401.84 ,39781.37 ,3582.90 ,229.60 ,235.59 ,214.04 ,175.84 ,194.14 ,1926.85 ,2997.93 
2024/3/22,3545.00 ,3048.03 ,16499.47 ,5234.18 ,16428.82 ,39475.90 ,3455.88 ,229.50 ,235.65 ,214.07 ,175.84 ,194.15 ,1914.82 ,2989.25 
2024/3/25,3525.76 ,3026.31 ,16473.64 ,5218.19 ,16384.47 ,39313.64 ,3437.20 ,229.32 ,235.68 ,214.10 ,175.77 ,194.04 ,1918.33 ,2966.42 
2024/3/26,3543.75 ,3031.48 ,16618.32 ,5203.58 ,16315.70 ,39282.33 ,3471.49 ,229.29 ,235.69 ,214.10 ,175.74 ,194.02 ,1921.24 ,2888.19 
2024/3/27,3502.79 ,2993.14 ,16392.84 ,5248.49 ,16399.52 ,39760.08 ,3393.43 ,229.61 ,235.74 ,214.12 ,175.79 ,194.23 ,1929.54 ,2862.72 
2024/3/28,3520.96 ,3010.66 ,16541.42 ,5254.35 ,16379.46 ,39807.37 ,3477.55 ,229.67 ,235.80 ,214.16 ,175.89 ,194.30 ,1942.91 ,2851.46 
2024/3/29,3537.48 ,3041.17 ,,,,,,229.91 ,235.87 ,214.21 ,175.98 ,194.36 ,1985.13 ,2783.73 
2024/4/1,3595.65 ,3077.38 ,,5243.77 ,16396.83 ,39566.85 ,,229.68 ,235.96 ,214.27 ,175.92 ,194.25 ,1995.37 ,2822.38 
2024/4/2,3580.68 ,3074.96 ,16931.52 ,5205.81 ,16240.45 ,39170.24 ,3543.12 ,229.86 ,236.04 ,214.32 ,176.03 ,194.38 ,1997.99 ,2823.67 
2024/4/3,3567.80 ,3069.30 ,16725.10 ,5211.49 ,16277.46 ,39127.14 ,3460.87 ,230.11 ,236.16 ,214.39 ,176.19 ,194.55 ,2023.32 ,2791.44 
2024/4/4,,,,5147.21 ,16049.08 ,38596.98 ,,,,,,,,
2024/4/5,,,16723.92 ,5204.34 ,16248.52 ,38904.04 ,3450.89 ,,,,,,,
2024/4/7,,,,,,,,230.08 ,236.27 ,214.47 ,176.28 ,194.57 ,,
2024/4/8,3536.41 ,3047.05 ,16732.85 ,5202.39 ,16253.96 ,38892.80 ,3444.61 ,230.29 ,236.34 ,214.53 ,176.35 ,194.68 ,2072.71 ,2879.30 
2024/4/9,3533.49 ,3048.54 ,16828.07 ,5209.91 ,16306.64 ,38883.67 ,3478.24 ,230.45 ,236.48 ,214.62 ,176.43 ,194.83 ,2080.86 ,2927.63 
2024/4/10,3504.71 ,3027.33 ,17139.17 ,5160.64 ,16170.36 ,38461.51 ,3552.01 ,230.30 ,236.59 ,214.69 ,176.43 ,194.74 ,2087.81 ,2922.70 
2024/4/11,3504.24 ,3034.25 ,17095.03 ,5199.06 ,16442.20 ,38459.08 ,3538.39 ,230.26 ,236.70 ,214.77 ,176.45 ,194.81 ,2074.51 ,2965.73 
2024/4/12,3475.84 ,3019.47 ,16721.69 ,5123.41 ,16175.09 ,37983.24 ,3474.47 ,230.52 ,236.87 ,214.90 ,176.63 ,195.05 ,2131.60 ,3007.64 
2024/4/15,3549.08 ,3057.38 ,16600.46 ,5061.82 ,15885.02 ,37735.11 ,3442.49 ,230.64 ,237.03 ,215.02 ,176.77 ,195.14 ,2106.86 ,3014.92 
2024/4/16,3511.11 ,3007.07 ,16248.97 ,5051.41 ,15865.25 ,37798.97 ,3337.85 ,230.71 ,237.09 ,215.06 ,176.84 ,195.13 ,2118.52 ,2981.30 
2024/4/17,3565.40 ,3071.38 ,16251.84 ,5022.21 ,15683.37 ,37753.31 ,3340.22 ,230.89 ,237.19 ,215.11 ,176.95 ,195.27 ,2121.44 ,3072.43 
2024/4/18,3569.80 ,3074.22 ,16385.87 ,5011.12 ,15601.50 ,37775.38 ,3356.82 ,231.19 ,237.32 ,215.20 ,177.20 ,195.46 ,2112.99 ,3086.31 
2024/4/19,3541.66 ,3065.26 ,16224.14 ,4967.23 ,15282.01 ,37986.40 ,3278.06 ,231.42 ,237.46 ,215.30 ,177.41 ,195.61 ,2123.38 ,3084.50 
2024/4/22,3530.90 ,3044.60 ,16511.69 ,5010.60 ,15451.31 ,38239.98 ,3336.35 ,231.71 ,237.66 ,215.45 ,177.75 ,195.79 ,2086.46 ,3076.09 
2024/4/23,3506.22 ,3021.98 ,16828.93 ,5070.55 ,15696.64 ,38503.69 ,3449.10 ,232.02 ,237.84 ,215.57 ,178.11 ,196.00 ,2035.72 ,3034.05 
2024/4/24,3521.62 ,3044.82 ,17201.27 ,5071.63 ,15712.75 ,38460.92 ,3573.59 ,231.37 ,237.77 ,215.50 ,177.81 ,195.59 ,2058.74 ,3113.39 
2024/4/25,3530.28 ,3052.90 ,17284.54 ,5048.42 ,15611.76 ,38085.80 ,3554.30 ,231.34 ,237.72 ,215.44 ,177.54 ,195.60 ,2056.05 ,3106.08 
2024/4/26,3584.27 ,3088.64 ,17651.15 ,5099.96 ,15927.90 ,38239.66 ,3718.27 ,230.76 ,237.60 ,215.32 ,177.26 ,195.21 ,2072.12 ,3128.46 
2024/4/28,,,,,,,,230.46 ,237.56 ,215.25 ,177.00 ,194.95 ,,
2024/4/29,3623.91 ,3113.04 ,17746.91 ,5116.17 ,15983.08 ,38386.09 ,3713.32 ,230.03 ,237.32 ,215.08 ,176.59 ,194.57 ,2060.46 ,3114.40 
2024/4/30,3604.39 ,3104.82 ,17763.03 ,5035.69 ,15657.82 ,37815.92 ,3700.67 ,230.65 ,237.45 ,215.17 ,176.76 ,195.06 ,2053.14 ,3113.01 
2024/5/1,,,,5018.39 ,15605.48 ,37903.29 ,,,,,,,,
2024/5/2,,,18207.13 ,5064.20 ,15840.96 ,38225.66 ,3865.48 ,,,,,,,
2024/5/3,,,18475.92 ,5127.79 ,16156.33 ,38675.68 ,3971.29 ,,,,,,,
2024/5/6,3657.88 ,3140.72 ,18578.30 ,5180.74 ,16349.25 ,38852.27 ,4007.78 ,230.67 ,237.62 ,215.33 ,176.80 ,195.20 ,2042.30 ,3182.69 
2024/5/7,3659.01 ,3147.74 ,18479.37 ,5187.70 ,16332.56 ,38884.26 ,3922.54 ,230.98 ,237.82 ,215.48 ,176.98 ,195.45 ,2047.30 ,3158.53 
2024/5/8,3630.22 ,3128.48 ,18313.86 ,5187.67 ,16302.76 ,39056.39 ,3872.01 ,230.98 ,237.95 ,215.57 ,177.08 ,195.48 ,2044.06 ,3097.44 
2024/5/9,3664.56 ,3154.32 ,18537.81 ,5214.08 ,16346.26 ,39387.76 ,3947.41 ,230.75 ,237.94 ,215.57 ,177.03 ,195.30 ,2040.83 ,3094.34 
2024/5/10,3666.28 ,3154.55 ,18963.68 ,5222.68 ,16340.87 ,39512.84 ,3962.32 ,230.66 ,237.96 ,215.57 ,176.98 ,195.26 ,2090.16 ,3097.57 
2024/5/11,,,,,,,,230.32 ,237.93 ,215.53 ,176.73 ,195.04 ,,
2024/5/13,3664.69 ,3148.02 ,19115.06 ,5221.42 ,16388.24 ,39431.51 ,4018.69 ,231.03 ,238.06 ,215.64 ,177.08 ,195.46 ,2076.09 ,3119.80 
2024/5/14,3657.05 ,3145.77 ,19073.71 ,5246.68 ,16511.18 ,39558.11 ,4041.45 ,231.21 ,238.18 ,215.74 ,177.25 ,195.62 ,2064.92 ,3050.89 
2024/5/15,3626.06 ,3119.90 ,,5308.15 ,16742.39 ,39908.00 ,,231.14 ,238.25 ,215.80 ,177.28 ,195.60 ,2081.30 ,3034.96 
2024/5/16,3640.36 ,3122.40 ,19376.53 ,5297.10 ,16698.32 ,39869.38 ,4072.15 ,230.95 ,238.25 ,215.82 ,177.18 ,195.48 ,2101.40 ,3102.71 
2024/5/17,3677.97 ,3154.03 ,19553.61 ,5303.27 ,16685.97 ,40003.59 ,4112.59 ,230.86 ,238.24 ,215.82 ,177.08 ,195.40 ,2103.04 ,3131.16 
2024/5/20,3690.96 ,3171.15 ,19636.22 ,5308.13 ,16794.87 ,39806.77 ,4135.38 ,231.02 ,238.34 ,215.91 ,177.16 ,195.54 ,2155.09 ,3151.93 
2024/5/21,3676.16 ,3157.97 ,19220.62 ,5321.41 ,16832.62 ,39872.99 ,3980.63 ,230.97 ,238.37 ,215.93 ,177.21 ,195.47 ,2130.44 ,3165.70 
2024/5/22,3684.45 ,3158.54 ,19195.60 ,5307.01 ,16801.54 ,39671.04 ,3992.59 ,231.10 ,238.43 ,215.96 ,177.26 ,195.55 ,2134.54 ,3228.40 
2024/5/23,3641.79 ,3116.39 ,18868.71 ,5267.84 ,16736.03 ,39065.26 ,3896.19 ,231.35 ,238.51 ,216.03 ,177.39 ,195.69 ,2083.91 ,3193.85 
2024/5/24,3601.48 ,3088.87 ,18608.94 ,5304.72 ,16920.79 ,39069.59 ,3799.47 ,231.37 ,238.56 ,216.07 ,177.39 ,195.68 ,2064.40 ,3216.18 
2024/5/27,3635.71 ,3124.04 ,18827.35 ,,,,3864.48 ,231.39 ,238.64 ,216.12 ,177.41 ,195.67 ,2069.24 ,3192.03 
2024/5/28,3609.17 ,3109.57 ,18821.16 ,5306.04 ,17019.88 ,38852.86 ,3854.57 ,231.62 ,238.70 ,216.17 ,177.53 ,195.80 ,2069.91 ,3159.78 
2024/5/29,3613.52 ,3111.02 ,18477.01 ,5266.95 ,16920.58 ,38441.54 ,3765.24 ,231.81 ,238.82 ,216.24 ,177.73 ,195.94 ,2083.83 ,3190.13 
2024/5/30,3594.31 ,3091.68 ,18230.19 ,5235.48 ,16737.08 ,38111.48 ,3752.76 ,231.76 ,238.89 ,216.29 ,177.83 ,195.93 ,2063.35 ,3150.49 
2024/5/31,3579.92 ,3086.81 ,18079.61 ,5277.51 ,16735.02 ,38686.32 ,3690.76 ,231.62 ,238.93 ,216.30 ,177.69 ,195.82 ,2073.26 ,3122.46 
